state,city,county,median_value,median_tax
new-york,brightwaters,suffolk,539500,1.8538
new-york,brookhaven,suffolk,539500,1.8538
new-york,centereach,suffolk,539500,1.8538
new-york,centerport,suffolk,539500,1.8538
new-york,central-islip,suffolk,539500,1.8538
new-york,cold-spring-harbor,suffolk,539500,1.8538
new-york,commack,suffolk,539500,1.8538
new-york,copiague,suffolk,539500,1.8538
new-york,coram,suffolk,539500,1.8538
new-york,deer-park,suffolk,539500,1.8538
new-york,east-islip,suffolk,539500,1.8538
new-york,east-northport,suffolk,539500,1.8538
new-york,east-norwich,nassau,658700,1.5183
new-york,east-setauket,suffolk,539500,1.8538
new-york,farmingdale,nassau,658700,1.5183
new-york,farmingville,suffolk,539500,1.8538
new-york,great-river,suffolk,539500,1.8538
new-york,greenlawn,suffolk,539500,1.8538
new-york,holbrook,suffolk,539500,1.8538
new-york,huntington,suffolk,539500,1.8538
new-york,huntington-station,suffolk,539500,1.8538
new-york,melville,suffolk,539500,1.8538
new-york,islandia,suffolk,539500,1.8538
new-york,islip,suffolk,539500,1.8538
new-york,islip-terrace,suffolk,539500,1.8538
new-york,jericho,nassau,658700,1.5183
new-york,kings-park,suffolk,539500,1.8538
new-york,lake-grove,suffolk,539500,1.8538
new-york,levittown,nassau,658700,1.5183
new-york,lindenhurst,suffolk,539500,1.8538
new-york,massapequa,nassau,658700,1.5183
new-york,massapequa-park,nassau,658700,1.5183
new-york,medford,suffolk,539500,1.8538
new-york,miller-place,suffolk,539500,1.8538
new-york,mill-neck,nassau,658700,1.5183
new-york,mount-sinai,suffolk,539500,1.8538
new-york,nesconset,suffolk,539500,1.8538
new-york,northport,suffolk,539500,1.8538
new-york,oakdale,suffolk,539500,1.8538
new-york,ocean-beach,suffolk,539500,1.8538
new-york,oyster-bay,nassau,658700,1.5183
new-york,patchogue,suffolk,539500,1.8538
new-york,syosset,nassau,658700,1.5183
new-york,port-jefferson-station,suffolk,539500,1.8538
new-york,p-j-s,suffolk,539500,1.8538
new-york,pjs,suffolk,539500,1.8538
new-york,port-jefferson,suffolk,539500,1.8538
new-york,rocky-point,suffolk,539500,1.8538
new-york,ronkonkoma,suffolk,539500,1.8538
new-york,saint-james,suffolk,539500,1.8538
new-york,sayville,suffolk,539500,1.8538
new-york,seaford,nassau,658700,1.5183
new-york,selden,suffolk,539500,1.8538
new-york,shoreham,suffolk,539500,1.8538
new-york,smithtown,suffolk,539500,1.8538
new-york,hauppauge,suffolk,539500,1.8538
new-york,sound-beach,suffolk,539500,1.8538
new-york,stony-brook,suffolk,539500,1.8538
new-york,wading-river,suffolk,539500,1.8538
new-york,wantagh,nassau,658700,1.5183
new-york,west-islip,suffolk,539500,1.8538
new-york,west-sayville,suffolk,539500,1.8538
new-york,woodbury,nassau,658700,1.5183
new-york,wyandanch,suffolk,539500,1.8538
new-york,hicksville,nassau,658700,1.5183
new-york,plainview,nassau,658700,1.5183
new-york,old-bethpage,nassau,658700,1.5183
new-york,riverhead,suffolk,539500,1.8538
new-york,amagansett,suffolk,539500,1.8538
new-york,aquebogue,suffolk,539500,1.8538
new-york,bridgehampton,suffolk,539500,1.8538
new-york,calverton,suffolk,539500,1.8538
new-york,center-moriches,suffolk,539500,1.8538
new-york,cutchogue,suffolk,539500,1.8538
new-york,east-hampton,suffolk,539500,1.8538
new-york,east-marion,suffolk,539500,1.8538
new-york,east-moriches,suffolk,539500,1.8538
new-york,eastport,suffolk,539500,1.8538
new-york,east-quogue,suffolk,539500,1.8538
new-york,greenport,suffolk,539500,1.8538
new-york,hampton-bays,suffolk,539500,1.8538
new-york,jamesport,suffolk,539500,1.8538
new-york,laurel,suffolk,539500,1.8538
new-york,manorville,suffolk,539500,1.8538
new-york,mastic,suffolk,539500,1.8538
new-york,mastic-beach,suffolk,539500,1.8538
new-york,mattituck,suffolk,539500,1.8538
new-york,middle-island,suffolk,539500,1.8538
new-york,montauk,suffolk,539500,1.8538
new-york,moriches,suffolk,539500,1.8538
new-york,new-suffolk,suffolk,539500,1.8538
new-york,orient,suffolk,539500,1.8538
new-york,peconic,suffolk,539500,1.8538
new-york,quogue,suffolk,539500,1.8538
new-york,remsenburg,suffolk,539500,1.8538
new-york,ridge,suffolk,539500,1.8538
new-york,sagaponack,suffolk,539500,1.8538
new-york,sag-harbor,suffolk,539500,1.8538
new-york,shelter-island,suffolk,539500,1.8538
new-york,shelter-island-heights,suffolk,539500,1.8538
new-york,shirley,suffolk,539500,1.8538
new-york,southampton,suffolk,539500,1.8538
new-york,south-jamesport,suffolk,539500,1.8538
new-york,southold,suffolk,539500,1.8538
new-york,speonk,suffolk,539500,1.8538
new-york,upton,suffolk,539500,1.8538
new-york,wainscott,suffolk,539500,1.8538
new-york,water-mill,suffolk,539500,1.8538
new-york,westhampton,suffolk,539500,1.8538
new-york,westhampton-beach,suffolk,539500,1.8538
new-york,yaphank,suffolk,539500,1.8538
new-york,alcove,albany,277400,1.8937
new-york,alplaus,schenectady,223100,2.4590
new-york,altamont,albany,277400,1.8937
new-york,amsterdam,montgomery,141600,2.5636
new-york,athens,greene,248300,1.6577
new-york,auriesville,montgomery,141600,2.5636
new-york,austerlitz,columbia,309800,1.5478
new-york,averill-park,rensselaer,244300,2.1928
new-york,ballston-lake,saratoga,324800,1.4911
new-york,ballston-spa,saratoga,324800,1.4911
new-york,berlin,rensselaer,244300,2.1928
new-york,berne,albany,277400,1.8937
new-york,brainard,rensselaer,244300,2.1928
new-york,broadalbin,fulton,156100,2.1300
new-york,burnt-hills,saratoga,324800,1.4911
new-york,buskirk,washington,185000,2.0822
new-york,canaan,columbia,309800,1.5478
new-york,carlisle,schoharie,182000,2.1852
new-york,caroga-lake,fulton,156100,2.1300
new-york,castleton-on-hudson,rensselaer,244300,2.1928
new-york,central-bridge,schoharie,182000,2.1852
new-york,charlotteville,schoharie,182000,2.1852
new-york,chatham,columbia,309800,1.5478
new-york,cherry-plain,rensselaer,244300,2.1928
new-york,clarksville,albany,277400,1.8937
new-york,climax,greene,248300,1.6577
new-york,cobleskill,schoharie,182000,2.1852
new-york,coeymans,albany,277400,1.8937
new-york,coeymans-hollow,albany,277400,1.8937
new-york,cohoes,albany,277400,1.8937
new-york,columbiaville,columbia,309800,1.5478
new-york,coxsackie,greene,248300,1.6577
new-york,cropseyville,rensselaer,244300,2.1928
new-york,delanson,schenectady,223100,2.4590
new-york,delmar,albany,277400,1.8937
new-york,dormansville,albany,277400,1.8937
new-york,duanesburg,schenectady,223100,2.4590
new-york,eagle-bridge,rensselaer,244300,2.1928
new-york,earlton,greene,248300,1.6577
new-york,east-berne,albany,277400,1.8937
new-york,east-chatham,columbia,309800,1.5478
new-york,east-greenbush,rensselaer,244300,2.1928
new-york,east-nassau,rensselaer,244300,2.1928
new-york,east-schodack,rensselaer,244300,2.1928
new-york,east-worcester,otsego,175900,1.6549
new-york,clifton-park,saratoga,324800,1.4911
new-york,esperance,montgomery,141600,2.5636
new-york,feura-bush,albany,277400,1.8937
new-york,fonda,montgomery,141600,2.5636
new-york,fort-hunter,montgomery,141600,2.5636
new-york,fort-johnson,montgomery,141600,2.5636
new-york,fultonham,schoharie,182000,2.1852
new-york,fultonville,montgomery,141600,2.5636
new-york,gallupville,schoharie,182000,2.1852
new-york,galway,saratoga,324800,1.4911
new-york,ghent,columbia,309800,1.5478
new-york,gilboa,schoharie,182000,2.1852
new-york,glenmont,albany,277400,1.8937
new-york,gloversville,fulton,156100,2.1300
new-york,grafton,rensselaer,244300,2.1928
new-york,greenville,greene,248300,1.6577
new-york,guilderland,albany,277400,1.8937
new-york,guilderland-center,albany,277400,1.8937
new-york,hagaman,montgomery,141600,2.5636
new-york,hannacroix,greene,248300,1.6577
new-york,hoosick,rensselaer,244300,2.1928
new-york,hoosick-falls,rensselaer,244300,2.1928
new-york,howes-cave,schoharie,182000,2.1852
new-york,jefferson,schoharie,182000,2.1852
new-york,johnsonville,rensselaer,244300,2.1928
new-york,johnstown,fulton,156100,2.1300
new-york,kinderhook,columbia,309800,1.5478
new-york,knox,albany,277400,1.8937
new-york,lake-pleasant,hamilton,242000,0.9789
new-york,latham,albany,277400,1.8937
new-york,malden-bridge,columbia,309800,1.5478
new-york,maryland,otsego,175900,1.6549
new-york,mayfield,fulton,156100,2.1300
new-york,mechanicville,saratoga,324800,1.4911
new-york,medusa,albany,277400,1.8937
new-york,melrose,rensselaer,244300,2.1928
new-york,middleburgh,schoharie,182000,2.1852
new-york,nassau,rensselaer,244300,2.1928
new-york,new-baltimore,greene,248300,1.6577
new-york,new-lebanon,columbia,309800,1.5478
new-york,newtonville,albany,277400,1.8937
new-york,niverville,columbia,309800,1.5478
new-york,north-blenheim,schoharie,182000,2.1852
new-york,north-chatham,columbia,309800,1.5478
new-york,north-hoosick,rensselaer,244300,2.1928
new-york,northville,fulton,156100,2.1300
new-york,old-chatham,columbia,309800,1.5478
new-york,pattersonville,schenectady,223100,2.4590
new-york,petersburg,rensselaer,244300,2.1928
new-york,piseco,hamilton,242000,0.9789
new-york,poestenkill,rensselaer,244300,2.1928
new-york,quaker-street,schenectady,223100,2.4590
new-york,ravena,albany,277400,1.8937
new-york,rensselaer,rensselaer,244300,2.1928
new-york,rensselaerville,albany,277400,1.8937
new-york,rexford,saratoga,324800,1.4911
new-york,richmondville,schoharie,182000,2.1852
new-york,rotterdam-junction,schenectady,223100,2.4590
new-york,round-lake,saratoga,324800,1.4911
new-york,sand-lake,rensselaer,244300,2.1928
new-york,schaghticoke,rensselaer,244300,2.1928
new-york,schenevus,otsego,175900,1.6549
new-york,schodack-landing,rensselaer,244300,2.1928
new-york,schoharie,schoharie,182000,2.1852
new-york,selkirk,albany,277400,1.8937
new-york,slingerlands,albany,277400,1.8937
new-york,sloansville,schoharie,182000,2.1852
new-york,south-bethlehem,albany,277400,1.8937
new-york,speculator,hamilton,242000,0.9789
new-york,spencertown,columbia,309800,1.5478
new-york,sprakers,montgomery,141600,2.5636
new-york,stamford,delaware,176200,1.7361
new-york,stephentown,rensselaer,244300,2.1928
new-york,stillwater,saratoga,324800,1.4911
new-york,stottville,columbia,309800,1.5478
new-york,stuyvesant,columbia,309800,1.5478
new-york,stuyvesant-falls,columbia,309800,1.5478
new-york,summit,schoharie,182000,2.1852
new-york,surprise,greene,248300,1.6577
new-york,tribes-hill,montgomery,141600,2.5636
new-york,troy,albany,277400,1.8937
new-york,valatie,columbia,309800,1.5478
new-york,valley-falls,rensselaer,244300,2.1928
new-york,voorheesville,albany,277400,1.8937
new-york,warnerville,schoharie,182000,2.1852
new-york,waterford,saratoga,324800,1.4911
new-york,watervliet,albany,277400,1.8937
new-york,wells,hamilton,242000,0.9789
new-york,west-coxsackie,greene,248300,1.6577
new-york,westerlo,albany,277400,1.8937
new-york,west-fulton,schoharie,182000,2.1852
new-york,west-lebanon,columbia,309800,1.5478
new-york,west-sand-lake,rensselaer,244300,2.1928
new-york,worcester,otsego,175900,1.6549
new-york,wynantskill,rensselaer,244300,2.1928
new-york,albany,albany,277400,1.8937
new-york,schenectady,schenectady,223100,2.4590
new-york,kingston,ulster,315100,1.9435
new-york,accord,ulster,315100,1.9435
new-york,acra,greene,248300,1.6577
new-york,arkville,delaware,176200,1.7361
new-york,ashland,greene,248300,1.6577
new-york,bearsville,ulster,315100,1.9435
new-york,big-indian,ulster,315100,1.9435
new-york,bloomington,ulster,315100,1.9435
new-york,boiceville,ulster,315100,1.9435
new-york,cairo,greene,248300,1.6577
new-york,catskill,greene,248300,1.6577
new-york,chichester,ulster,315100,1.9435
new-york,connelly,ulster,315100,1.9435
new-york,cornwallville,greene,248300,1.6577
new-york,cottekill,ulster,315100,1.9435
new-york,cragsmoor,ulster,315100,1.9435
new-york,denver,delaware,176200,1.7361
new-york,durham,greene,248300,1.6577
new-york,east-durham,greene,248300,1.6577
new-york,east-jewett,greene,248300,1.6577
new-york,elka-park,greene,248300,1.6577
new-york,ellenville,ulster,315100,1.9435
new-york,esopus,ulster,315100,1.9435
new-york,fleischmanns,delaware,176200,1.7361
new-york,freehold,greene,248300,1.6577
new-york,glasco,ulster,315100,1.9435
new-york,glenford,ulster,315100,1.9435
new-york,grand-gorge,delaware,176200,1.7361
new-york,greenfield-park,ulster,315100,1.9435
new-york,haines-falls,greene,248300,1.6577
new-york,halcottsville,delaware,176200,1.7361
new-york,hensonville,greene,248300,1.6577
new-york,high-falls,ulster,315100,1.9435
new-york,highmount,ulster,315100,1.9435
new-york,hunter,greene,248300,1.6577
new-york,hurley,ulster,315100,1.9435
new-york,jewett,greene,248300,1.6577
new-york,kerhonkson,ulster,315100,1.9435
new-york,lake-hill,ulster,315100,1.9435
new-york,lake-katrine,ulster,315100,1.9435
new-york,lanesville,greene,248300,1.6577
new-york,leeds,greene,248300,1.6577
new-york,lexington,greene,248300,1.6577
new-york,malden-on-hudson,ulster,315100,1.9435
new-york,maplecrest,greene,248300,1.6577
new-york,margaretville,delaware,176200,1.7361
new-york,mount-marion,ulster,315100,1.9435
new-york,mount-tremper,ulster,315100,1.9435
new-york,napanoch,ulster,315100,1.9435
new-york,new-kingston,delaware,176200,1.7361
new-york,oak-hill,greene,248300,1.6577
new-york,olivebridge,ulster,315100,1.9435
new-york,palenville,greene,248300,1.6577
new-york,phoenicia,ulster,315100,1.9435
new-york,pine-hill,ulster,315100,1.9435
new-york,port-ewen,ulster,315100,1.9435
new-york,prattsville,greene,248300,1.6577
new-york,preston-hollow,albany,277400,1.8937
new-york,purling,greene,248300,1.6577
new-york,rifton,ulster,315100,1.9435
new-york,rosendale,ulster,315100,1.9435
new-york,round-top,greene,248300,1.6577
new-york,roxbury,delaware,176200,1.7361
new-york,ruby,ulster,315100,1.9435
new-york,saugerties,ulster,315100,1.9435
new-york,shandaken,ulster,315100,1.9435
new-york,shokan,ulster,315100,1.9435
new-york,south-cairo,greene,248300,1.6577
new-york,spring-glen,ulster,315100,1.9435
new-york,stone-ridge,ulster,315100,1.9435
new-york,tannersville,greene,248300,1.6577
new-york,tillson,ulster,315100,1.9435
new-york,ulster-park,ulster,315100,1.9435
new-york,wawarsing,ulster,315100,1.9435
new-york,west-camp,ulster,315100,1.9435
new-york,west-hurley,ulster,315100,1.9435
new-york,west-kill,greene,248300,1.6577
new-york,west-park,ulster,315100,1.9435
new-york,west-shokan,ulster,315100,1.9435
new-york,willow,ulster,315100,1.9435
new-york,windham,greene,248300,1.6577
new-york,woodstock,ulster,315100,1.9435
new-york,amenia,dutchess,368100,1.9631
new-york,ancram,columbia,309800,1.5478
new-york,ancramdale,columbia,309800,1.5478
new-york,annandale-on-hudson,dutchess,368100,1.9631
new-york,bangall,dutchess,368100,1.9631
new-york,barrytown,dutchess,368100,1.9631
new-york,beacon,dutchess,368100,1.9631
new-york,billings,dutchess,368100,1.9631
new-york,castle-point,dutchess,368100,1.9631
new-york,chelsea,dutchess,368100,1.9631
new-york,claverack,columbia,309800,1.5478
new-york,clinton-corners,dutchess,368100,1.9631
new-york,clintondale,ulster,315100,1.9435
new-york,copake,columbia,309800,1.5478
new-york,copake-falls,columbia,309800,1.5478
new-york,cornwall,orange,361100,2.3437
new-york,cornwall-on-hudson,orange,361100,2.3437
new-york,craryville,columbia,309800,1.5478
new-york,dover-plains,dutchess,368100,1.9631
new-york,elizaville,columbia,309800,1.5478
new-york,fishkill,dutchess,368100,1.9631
new-york,gardiner,ulster,315100,1.9435
new-york,germantown,columbia,309800,1.5478
new-york,glenham,dutchess,368100,1.9631
new-york,highland,ulster,315100,1.9435
new-york,hillsdale,columbia,309800,1.5478
new-york,hollowville,columbia,309800,1.5478
new-york,holmes,dutchess,368100,1.9631
new-york,hopewell-junction,dutchess,368100,1.9631
new-york,hudson,columbia,309800,1.5478
new-york,hughsonville,dutchess,368100,1.9631
new-york,hyde-park,dutchess,368100,1.9631
new-york,lagrangeville,dutchess,368100,1.9631
new-york,livingston,columbia,309800,1.5478
new-york,marlboro,ulster,315100,1.9435
new-york,maybrook,orange,361100,2.3437
new-york,mellenville,columbia,309800,1.5478
new-york,millbrook,dutchess,368100,1.9631
new-york,millerton,dutchess,368100,1.9631
new-york,milton,ulster,315100,1.9435
new-york,modena,ulster,315100,1.9435
new-york,montgomery,orange,361100,2.3437
new-york,newburgh,orange,361100,2.3437
new-york,new-windsor,orange,361100,2.3437
new-york,new-paltz,ulster,315100,1.9435
new-york,patterson,putnam,448000,2.2324
new-york,pawling,dutchess,368100,1.9631
new-york,philmont,columbia,309800,1.5478
new-york,pine-bush,orange,361100,2.3437
new-york,pine-plains,dutchess,368100,1.9631
new-york,plattekill,ulster,315100,1.9435
new-york,pleasant-valley,dutchess,368100,1.9631
new-york,poughquag,dutchess,368100,1.9631
new-york,red-hook,dutchess,368100,1.9631
new-york,rhinebeck,dutchess,368100,1.9631
new-york,rhinecliff,dutchess,368100,1.9631
new-york,rock-tavern,orange,361100,2.3437
new-york,salisbury-mills,orange,361100,2.3437
new-york,salt-point,dutchess,368100,1.9631
new-york,staatsburg,dutchess,368100,1.9631
new-york,stanfordville,dutchess,368100,1.9631
new-york,stormville,dutchess,368100,1.9631
new-york,tivoli,dutchess,368100,1.9631
new-york,vails-gate,orange,361100,2.3437
new-york,verbank,dutchess,368100,1.9631
new-york,walden,orange,361100,2.3437
new-york,walker-valley,ulster,315100,1.9435
new-york,wallkill,ulster,315100,1.9435
new-york,wappingers-falls,dutchess,368100,1.9631
new-york,wassaic,dutchess,368100,1.9631
new-york,wingdale,dutchess,368100,1.9631
